id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
6rKr29yPKnQNhOxXMYvE9Y,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Ruin,2,51,241893,https://open.spotify.com/track/6rKr29yPKnQNhOxXMYvE9Y
6EKvI1Beyh29HJoLJOdfw2,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Mercy,3,46,208733,https://open.spotify.com/track/6EKvI1Beyh29HJoLJOdfw2
3QGsuHI8jO1Rx4JWLUh9jd,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Treat You Better,4,83,187973,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd
1vfLwrJnjFAVo9wE78zKYs,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Three Empty Words,5,35,199013,https://open.spotify.com/track/1vfLwrJnjFAVo9wE78zKYs
6RGh0LzwNcYNWYCdNJwHvG,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Don't Be A Fool,6,36,215773,https://open.spotify.com/track/6RGh0LzwNcYNWYCdNJwHvG
1nBpOzhk48RP7WNT2OOw9W,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Like This,7,34,186946,https://open.spotify.com/track/1nBpOzhk48RP7WNT2OOw9W
5CRLZTiHict3Z9NDRBivxk,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,No Promises,8,36,166053,https://open.spotify.com/track/5CRLZTiHict3Z9NDRBivxk
22sC8OxlbvWNA4YxUzu11i,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Lights On,9,35,201440,https://open.spotify.com/track/22sC8OxlbvWNA4YxUzu11i
4Y46EWgFZylXgqGfEBUEt1,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Honest,10,34,199186,https://open.spotify.com/track/4Y46EWgFZylXgqGfEBUEt1
6C6o1thW23zGypBnWdTKec,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Patience,11,34,175253,https://open.spotify.com/track/6C6o1thW23zGypBnWdTKec
07A4mFpXnuUrcRIc1S8ilz,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Bad Reputation,12,53,198226,https://open.spotify.com/track/07A4mFpXnuUrcRIc1S8ilz
5VYgsWOawA5pqeYP5pJMFR,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,Understand,13,32,300986,https://open.spotify.com/track/5VYgsWOawA5pqeYP5pJMFR
1WURPDtFHxslqr2KPBBjfX,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,The Weight - Live,1,26,236092,https://open.spotify.com/track/1WURPDtFHxslqr2KPBBjfX
4LEtCNmFV5NyWcANGZC9si,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Treat You Better - Live,2,29,256740,https://open.spotify.com/track/4LEtCNmFV5NyWcANGZC9si
7gO3mCwy4yqlIHOeXALseg,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Lights On - Live,3,25,272003,https://open.spotify.com/track/7gO3mCwy4yqlIHOeXALseg
1wlwypOuLPz087A4fulyn9,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,I Don't Even Know Your Name / Aftertaste / Kid In Love / I Want You Back - Live Medley,4,28,436188,https://open.spotify.com/track/1wlwypOuLPz087A4fulyn9
2QpC5HzAaEGN5U6I4zaa77,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Bad Reputation - Live,5,28,312475,https://open.spotify.com/track/2QpC5HzAaEGN5U6I4zaa77
4yclL1msrUAfydnmu3Fzdv,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Ruin - Live,6,25,472573,https://open.spotify.com/track/4yclL1msrUAfydnmu3Fzdv
2H4aO4p4ko2PNk7TR92Lsk,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Life Of The Party - Live,7,26,198963,https://open.spotify.com/track/2H4aO4p4ko2PNk7TR92Lsk
30h4xTTxAhjSXxZ0UCITrB,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Three Empty Words - Live,8,23,245170,https://open.spotify.com/track/30h4xTTxAhjSXxZ0UCITrB
60AbHniERXVKAPsPoy5gGF,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Don't Be A Fool - Live,9,24,290575,https://open.spotify.com/track/60AbHniERXVKAPsPoy5gGF
4Q52hekxZoN7n4NO94IAJW,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Mercy - Live,10,28,262864,https://open.spotify.com/track/4Q52hekxZoN7n4NO94IAJW
1Q3bb5UXqAWr7Tjuno2xcq,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Never Be Alone / Hey There Delilah - Live Medley,11,35,371718,https://open.spotify.com/track/1Q3bb5UXqAWr7Tjuno2xcq
3ENMtKf4uiXt0XnUzr4FIj,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,1,false,Stitches - Live,12,28,396565,https://open.spotify.com/track/3ENMtKf4uiXt0XnUzr4FIj
5d967hRg6jQtfyRQTt9iKl,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Life Of The Party,1,34,214533,https://open.spotify.com/track/5d967hRg6jQtfyRQTt9iKl
5t4B1kAlCD13YY9poph0Mg,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Stitches,2,48,206880,https://open.spotify.com/track/5t4B1kAlCD13YY9poph0Mg
58zNxctExLN2X6xDH0crtC,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Never Be Alone,3,35,215800,https://open.spotify.com/track/58zNxctExLN2X6xDH0crtC
7wL9tfGakhVgU127hcvYlc,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Kid In Love - Live,4,26,258160,https://open.spotify.com/track/7wL9tfGakhVgU127hcvYlc
04AyV8JL9VTibgsba9N2b6,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,I Don't Even Know Your Name - Live,5,25,217320,https://open.spotify.com/track/04AyV8JL9VTibgsba9N2b6
3oXhdrlwJwkx7T4RBIv3nr,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Something Big,6,34,161346,https://open.spotify.com/track/3oXhdrlwJwkx7T4RBIv3nr
3Ov1JEPIjyHHuLrfHKxB1R,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Strings - Live,7,25,225053,https://open.spotify.com/track/3Ov1JEPIjyHHuLrfHKxB1R
0bC00iYwmrqL2FMfp8dRCd,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Aftertaste - Live,8,25,158600,https://open.spotify.com/track/0bC00iYwmrqL2FMfp8dRCd
4mVcYQgJENVAzl8FLrK8Mt,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Air,9,27,194160,https://open.spotify.com/track/4mVcYQgJENVAzl8FLrK8Mt
23cEvXmgcXb6XKMmmeuK0G,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Crazy,10,26,192133,https://open.spotify.com/track/23cEvXmgcXb6XKMmmeuK0G
49ddt3ZdZojdwwP6f5OvsY,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,A Little Too Much - Live,11,25,189826,https://open.spotify.com/track/49ddt3ZdZojdwwP6f5OvsY
6uS74hRGhCtRTRDDEjoveo,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,This Is What It Takes,12,27,230400,https://open.spotify.com/track/6uS74hRGhCtRTRDDEjoveo
7M9t7BCy51ITF8IMyiemzk,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,I Know What You Did Last Summer,13,43,223826,https://open.spotify.com/track/7M9t7BCy51ITF8IMyiemzk
4hTpxQ2ddv12Owtz2GnOAz,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Act Like You Love Me,14,44,205306,https://open.spotify.com/track/4hTpxQ2ddv12Owtz2GnOAz
2ePgwid1o7NKDpUmNGC69b,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Running Low,15,50,274586,https://open.spotify.com/track/2ePgwid1o7NKDpUmNGC69b
7ekZl2me2Fjn6ywN16cvFK,7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,1,false,Memories,16,52,232520,https://open.spotify.com/track/7ekZl2me2Fjn6ywN16cvFK
6X9jRxp5WT079qyQC0JEei,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Life Of The Party,1,38,214533,https://open.spotify.com/track/6X9jRxp5WT079qyQC0JEei
4dLMVmmQC74C4p3AWdwhff,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Stitches,2,49,206880,https://open.spotify.com/track/4dLMVmmQC74C4p3AWdwhff
4iB4S4aVAJw8Bs2GQ2ntdI,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Never Be Alone,3,42,215813,https://open.spotify.com/track/4iB4S4aVAJw8Bs2GQ2ntdI
457TkUgKq0FJ4Fk8HOnaVf,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Kid In Love,4,36,225826,https://open.spotify.com/track/457TkUgKq0FJ4Fk8HOnaVf
4lg1urGa0mNBGkfKT2jStu,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,I Don't Even Know Your Name,5,35,180400,https://open.spotify.com/track/4lg1urGa0mNBGkfKT2jStu
060xmC5Tr7AVfT1ew9OHSB,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Something Big,6,40,161440,https://open.spotify.com/track/060xmC5Tr7AVfT1ew9OHSB
2THF5ECxAXorWXyTHx4Xvn,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Strings,7,35,190773,https://open.spotify.com/track/2THF5ECxAXorWXyTHx4Xvn
4mT5m1qC5t0JxmSHmBqgcM,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Aftertaste,8,37,169573,https://open.spotify.com/track/4mT5m1qC5t0JxmSHmBqgcM
2hI96mj9iIHNfqCCozP2q3,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Air,9,34,194146,https://open.spotify.com/track/2hI96mj9iIHNfqCCozP2q3
1xLfyeaBmUKmpdY2WIBPmZ,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Crazy,10,33,191800,https://open.spotify.com/track/1xLfyeaBmUKmpdY2WIBPmZ
0VbknmFhd5lBUBMqYSBKJS,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,A Little Too Much,11,36,187026,https://open.spotify.com/track/0VbknmFhd5lBUBMqYSBKJS
757T90z5XdtaPetOxMY4wv,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,This Is What It Takes,12,34,230440,https://open.spotify.com/track/757T90z5XdtaPetOxMY4wv
5Ly1ifwG61OwJwR06BWRoF,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Bring It Back,13,40,159786,https://open.spotify.com/track/5Ly1ifwG61OwJwR06BWRoF
21TcDbGosp7w9YhTjOszgA,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,Imagination,14,71,217773,https://open.spotify.com/track/21TcDbGosp7w9YhTjOszgA
3Mi8mCnvcBPdiPgmHYWEow,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,The Weight,15,49,183466,https://open.spotify.com/track/3Mi8mCnvcBPdiPgmHYWEow
6PV4WEddnan8wN6b7pjznI,7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,1,false,I Know What You Did Last Summer,16,41,223853,https://open.spotify.com/track/6PV4WEddnan8wN6b7pjznI
14hJ5tc1VCFMWhVn9axRTC,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Life Of The Party,1,58,214533,https://open.spotify.com/track/14hJ5tc1VCFMWhVn9axRTC
5jsw9uXEGuKyJzs0boZ1bT,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Stitches,2,82,206880,https://open.spotify.com/track/5jsw9uXEGuKyJzs0boZ1bT
4LWIp8HAFxpfg37mnxHqCS,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Never Be Alone,3,63,215813,https://open.spotify.com/track/4LWIp8HAFxpfg37mnxHqCS
4Iz171BOalhbOxdlodJSJD,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Kid In Love,4,46,225826,https://open.spotify.com/track/4Iz171BOalhbOxdlodJSJD
1oiwANJpaXZxYkwvLWor4f,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,I Don't Even Know Your Name,5,44,180400,https://open.spotify.com/track/1oiwANJpaXZxYkwvLWor4f
4eQznxonJdR6NEksFNHMCT,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Something Big,6,57,161440,https://open.spotify.com/track/4eQznxonJdR6NEksFNHMCT
6eAnWf8yT7GLnUvaT0oyKN,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Strings,7,44,190773,https://open.spotify.com/track/6eAnWf8yT7GLnUvaT0oyKN
3ilt7lMNflb49pEDpcZPAa,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Aftertaste,8,48,169573,https://open.spotify.com/track/3ilt7lMNflb49pEDpcZPAa
7eKbFpX6jvCSW9CUwzMJsE,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Air,9,47,194146,https://open.spotify.com/track/7eKbFpX6jvCSW9CUwzMJsE
3Y9WaG78KtzydfPotu6suF,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,Crazy,10,42,191800,https://open.spotify.com/track/3Y9WaG78KtzydfPotu6suF
1T7AiFL9ruKKwlONN35Vh0,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,A Little Too Much,11,55,187026,https://open.spotify.com/track/1T7AiFL9ruKKwlONN35Vh0
0vW819CC45qQzi1lM9PaAg,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,This Is What It Takes,12,44,230440,https://open.spotify.com/track/0vW819CC45qQzi1lM9PaAg
2GyA33q5rti5IxkMQemRDH,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,1,false,I Know What You Did Last Summer,13,70,223853,https://open.spotify.com/track/2GyA33q5rti5IxkMQemRDH
2d4Zg9Iupw6kJXVrQPERvh,7n2wHs1TKAczGzO7Dd2rGr,3P1k02barEAeTD5QeyV6oj,1,true,Nobody Knows,1,68,152239,https://open.spotify.com/track/2d4Zg9Iupw6kJXVrQPERvh
2l9rlN1AEQpyk0Ko4yzGNU,7n2wHs1TKAczGzO7Dd2rGr,3P1k02barEAeTD5QeyV6oj,1,true,Why Why Why,2,56,169041,https://open.spotify.com/track/2l9rlN1AEQpyk0Ko4yzGNU
0Z3pDUHZHsTUCqwkyjSNwq,7n2wHs1TKAczGzO7Dd2rGr,3P1k02barEAeTD5QeyV6oj,1,false,Isn’t That Enough,3,53,164700,https://open.spotify.com/track/0Z3pDUHZHsTUCqwkyjSNwq
52A0oY4u5ufxrHC85JGf4x,7n2wHs1TKAczGzO7Dd2rGr,1Gjj4lJko9J5Xh3VDWziyE,1,true,Why Why Why,1,79,169041,https://open.spotify.com/track/52A0oY4u5ufxrHC85JGf4x
4fbxssdJB51UuMQiYQFxiI,7n2wHs1TKAczGzO7Dd2rGr,1Gjj4lJko9J5Xh3VDWziyE,1,false,Isn’t That Enough,2,63,164700,https://open.spotify.com/track/4fbxssdJB51UuMQiYQFxiI
1sKtD5KMZgTFHbsxjgqfZh,7n2wHs1TKAczGzO7Dd2rGr,0Q7TVHu87oAlkDhQP18QiX,1,false,WHAT THE HELL ARE WE DYING FOR ?,1,56,229565,https://open.spotify.com/track/1sKtD5KMZgTFHbsxjgqfZh
1gACe11pZiy8Xv3SY0ocyz,7n2wHs1TKAczGzO7Dd2rGr,1ydhMijrPqgwuIxX4z90AT,1,false,"Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack) - “ From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack ”",1,49,140443,https://open.spotify.com/track/1gACe11pZiy8Xv3SY0ocyz
3KrfUt1cYSbkBpstlITPkp,7n2wHs1TKAczGzO7Dd2rGr,3xlMYD2dXpt1EF0xQIA2lj,1,false,When You're Gone - Acoustic,1,42,188200,https://open.spotify.com/track/3KrfUt1cYSbkBpstlITPkp
4yQtH0Cxz0fqWwmZvmY4f3,7n2wHs1TKAczGzO7Dd2rGr,3xlMYD2dXpt1EF0xQIA2lj,1,false,When You're Gone,2,34,172266,https://open.spotify.com/track/4yQtH0Cxz0fqWwmZvmY4f3
0U1W2LZVUX7qTm7dDpqxh6,7n2wHs1TKAczGzO7Dd2rGr,4EGVr9mSwFPoqvDMkiahJp,1,false,When You're Gone,1,69,172266,https://open.spotify.com/track/0U1W2LZVUX7qTm7dDpqxh6
2KnLkZ3z7PO3kgVGHGqDpD,7n2wHs1TKAczGzO7Dd2rGr,3sDud6BapENewYxlL8VH8r,1,false,It'll Be Okay,1,69,222800,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD
3sSlrxRD9X1jYCzBtbbiwg,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Jonesboro,1,42,163800,https://open.spotify.com/track/3sSlrxRD9X1jYCzBtbbiwg
332TO0w5iJ8h4h55Qq5a0R,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Mad Dog,2,38,229000,https://open.spotify.com/track/332TO0w5iJ8h4h55Qq5a0R
2BR4cE9udCDcvZ2HtuLv3N,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Uncle M,3,38,140000,https://open.spotify.com/track/2BR4cE9udCDcvZ2HtuLv3N
4r4rpFbzk8LDKosME0ZW1C,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Want Me Dead (feat. 21 Savage),4,42,194706,https://open.spotify.com/track/4r4rpFbzk8LDKosME0ZW1C
0GY3LiAOOOYIIDv53TXbjR,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Cars Bring Me Out (feat. Future),5,39,202933,https://open.spotify.com/track/0GY3LiAOOOYIIDv53TXbjR
45QTjP8zsLtJ1a3lPa10U1,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Oh U Went (feat. Drake),6,42,185333,https://open.spotify.com/track/45QTjP8zsLtJ1a3lPa10U1
6bFsZCWWJaCyE9uly2NhAH,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Money (feat. Juice WRLD & Nicki Minaj),7,51,266400,https://open.spotify.com/track/6bFsZCWWJaCyE9uly2NhAH
5edae1tuaQswnqiXcUlWRO,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Hoodie (feat. BSlime & Lil Gotit),8,35,215600,https://open.spotify.com/track/5edae1tuaQswnqiXcUlWRO
5KKrQbmw7K7Rvl7SCMAwNx,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",9,38,226413,https://open.spotify.com/track/5KKrQbmw7K7Rvl7SCMAwNx
0ySvHlwks7CO0HWjB5ZBOo,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Parade on Cleveland (feat. Drake),10,38,228266,https://open.spotify.com/track/0ySvHlwks7CO0HWjB5ZBOo
7GPI9g56brDQat3wHUG2E3,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Abracadabra (feat. Travis Scott),11,37,247733,https://open.spotify.com/track/7GPI9g56brDQat3wHUG2E3
69eqSx7e4dIyEOhoPff0WS,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Went Thru It,12,36,155733,https://open.spotify.com/track/69eqSx7e4dIyEOhoPff0WS
4ds2Ed57KqkU9eg0Subk3c,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Money On The Dresser,13,34,133000,https://open.spotify.com/track/4ds2Ed57KqkU9eg0Subk3c
3YbJ4wQ8I7rM9FsqkNp7sR,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Hellcat Kenny (feat. Lil Uzi Vert),14,37,154466,https://open.spotify.com/track/3YbJ4wQ8I7rM9FsqkNp7sR
1xE36EOBfgpajoGviOzhQi,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Gucci Grocery Bag,15,31,175133,https://open.spotify.com/track/1xE36EOBfgpajoGviOzhQi
02Gf6dTUI29AtM0mDhRXUv,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Global Access (feat. Nate Ruess),16,32,148533,https://open.spotify.com/track/02Gf6dTUI29AtM0mDhRXUv
54nCzj6TQ2tukxToVUJJp5,50co4Is1HCEo8bhOyUWKpn,0z2a9VgdVmkr0DInVJUgu6,1,true,Sake Of My Kids,17,39,238400,https://open.spotify.com/track/54nCzj6TQ2tukxToVUJJp5
05CTjmZKjZoCKQvM1Ldq9M,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Parade on Cleveland (feat. Drake),1,54,228266,https://open.spotify.com/track/05CTjmZKjZoCKQvM1Ldq9M
0k88aN0xmk8Xn1zdnyTiPG,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Money On The Dresser,2,46,133000,https://open.spotify.com/track/0k88aN0xmk8Xn1zdnyTiPG
02vvwHxBoZtnNDQFFE64NQ,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Gucci Grocery Bag,3,42,175133,https://open.spotify.com/track/02vvwHxBoZtnNDQFFE64NQ
2Okh2n1EHlGhviAYv75MOB,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Cars Bring Me Out (feat. Future),4,50,202933,https://open.spotify.com/track/2Okh2n1EHlGhviAYv75MOB
0r75DNlHu4recmKUdZeMfG,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",5,52,226413,https://open.spotify.com/track/0r75DNlHu4recmKUdZeMfG
612Gkl43RQdwlzKGPgkudm,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Uncle M,6,48,140000,https://open.spotify.com/track/612Gkl43RQdwlzKGPgkudm
4Zsi5pyvmZBxvRg0KeDFMC,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Abracadabra (feat. Travis Scott),7,51,247733,https://open.spotify.com/track/4Zsi5pyvmZBxvRg0KeDFMC
7fYI5lJNkyJMtTdhIVPy07,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Went Thru It,8,49,155733,https://open.spotify.com/track/7fYI5lJNkyJMtTdhIVPy07
7qLr3HMApUbyDkUvgIvHnB,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Oh U Went (feat. Drake),9,65,185333,https://open.spotify.com/track/7qLr3HMApUbyDkUvgIvHnB
3GXjlz7evuodm50dfiDDWo,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Want Me Dead (feat. 21 Savage),10,54,194706,https://open.spotify.com/track/3GXjlz7evuodm50dfiDDWo
5nYygW7bTgPOhckh3uDR9L,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Hellcat Kenny (feat. Lil Uzi Vert),11,51,154466,https://open.spotify.com/track/5nYygW7bTgPOhckh3uDR9L
5vg13q0WVz8iamRtUjaVU0,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Mad Dog,12,44,229000,https://open.spotify.com/track/5vg13q0WVz8iamRtUjaVU0
4mRcWpEcBCXNzrapIH76R7,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Jonesboro,13,53,163800,https://open.spotify.com/track/4mRcWpEcBCXNzrapIH76R7
6tCmZiMZDwAYSfjnArGG48,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Hoodie (feat. BSlime & Lil Gotit),14,43,215600,https://open.spotify.com/track/6tCmZiMZDwAYSfjnArGG48
79AzC6p5uKHZC4Rb7xrpR1,50co4Is1HCEo8bhOyUWKpn,6qElaeK7SHsEzb8uV8eG3D,1,true,Global Access (feat. Nate Ruess),15,41,148533,https://open.spotify.com/track/79AzC6p5uKHZC4Rb7xrpR1
6wuGK7wlZFjX2NYmParJwl,50co4Is1HCEo8bhOyUWKpn,7IKkHmEk4It4cRdOYanyvW,1,true,Die Slow (with Strick),1,46,237572,https://open.spotify.com/track/6wuGK7wlZFjX2NYmParJwl
0uqsdBw9KvD8jSWmfMmMAp,50co4Is1HCEo8bhOyUWKpn,7IKkHmEk4It4cRdOYanyvW,1,true,Stressed (with J. Cole & T-Shyne),2,46,220412,https://open.spotify.com/track/0uqsdBw9KvD8jSWmfMmMAp
5UZxoK9vuNm5uXzIpE4nC7,50co4Is1HCEo8bhOyUWKpn,7IKkHmEk4It4cRdOYanyvW,1,true,Stupid/Asking,3,44,333750,https://open.spotify.com/track/5UZxoK9vuNm5uXzIpE4nC7
