id,artist_id,name,album_type,external_urls,label,popularity,release_date,release_date_precision,total_tracks
1BqTlvuUk3hMMDdlH2ZQyG,0YC192cP3KPCRWx8zr8MfZ,The Wind: Original Motion Picture Soundtrack,album,https://open.spotify.com/album/1BqTlvuUk3hMMDdlH2ZQyG,Notefornote Entertainment,15,2022-04-08,day,23
5aDNioU7I8sAyNNUz3cVgB,0YC192cP3KPCRWx8zr8MfZ,Around The World In 80 Days (Music From The Original TV Series),album,https://open.spotify.com/album/5aDNioU7I8sAyNNUz3cVgB,Decca (UMO),34,2022-01-30,day,21
7lyxcFS7vs0VfgZDnY2cop,59jlthNnbmim5l9tmNA7se,Ao Vivo Em Portugal,album,https://open.spotify.com/album/7lyxcFS7vs0VfgZDnY2cop,Som Livre,47,2023-11-30,day,17
5sOUswv6fXXrAOYx5P2a9T,59jlthNnbmim5l9tmNA7se,"Ao Vivo Em Portugal, Vol. 1",album,https://open.spotify.com/album/5sOUswv6fXXrAOYx5P2a9T,Som Livre,53,2023-09-28,day,9
7ezEMKDPTDsbf5h7Ifv7qP,59jlthNnbmim5l9tmNA7se,Identidade (Ao Vivo),album,https://open.spotify.com/album/7ezEMKDPTDsbf5h7Ifv7qP,Som Livre,56,2023-03-23,day,14
5S0cTPPACcLQxZPe2X88bQ,59jlthNnbmim5l9tmNA7se,Festa das Patroas 35%,album,https://open.spotify.com/album/5S0cTPPACcLQxZPe2X88bQ,Som Livre,70,2021-10-14,day,9
5CcrQXqE34bSJNkJz3uwop,59jlthNnbmim5l9tmNA7se,Incomparável,album,https://open.spotify.com/album/5CcrQXqE34bSJNkJz3uwop,Som Livre,38,2021-08-13,day,7
4IzsHOBctS66OP3dHXTJsG,59jlthNnbmim5l9tmNA7se,Festa das Patroas,album,https://open.spotify.com/album/4IzsHOBctS66OP3dHXTJsG,Som Livre,61,2020-09-04,day,19
2L73yL2BUVtnwlEVr4AJHH,59jlthNnbmim5l9tmNA7se,Aqui Em Casa (ao Vivo),album,https://open.spotify.com/album/2L73yL2BUVtnwlEVr4AJHH,Som Livre,48,2020-04-17,day,8
12l3RVZkb3tZVCAdwF2yl7,59jlthNnbmim5l9tmNA7se,Reflexo - Deluxe (ao Vivo),album,https://open.spotify.com/album/12l3RVZkb3tZVCAdwF2yl7,Som Livre,55,2019-01-30,day,22
016TMUgaDtdnnjBBi1HwVz,59jlthNnbmim5l9tmNA7se,Guias Dvd 2018,album,https://open.spotify.com/album/016TMUgaDtdnnjBBi1HwVz,Som Livre,42,2018-08-31,day,7
2NLcvAUpdh2P3iIZxiEbs4,59jlthNnbmim5l9tmNA7se,Agora É Que São Elas 2 (Ao Vivo | Acústico),album,https://open.spotify.com/album/2NLcvAUpdh2P3iIZxiEbs4,Som Livre,59,2018-04-13,day,9
49Ld3XINIFTquvEMioXhBu,59jlthNnbmim5l9tmNA7se,Ao Vivo Em Campo Grande,album,https://open.spotify.com/album/49Ld3XINIFTquvEMioXhBu,Som Livre,56,2017-03-24,day,22
61KUhWve8zR7CreNCWZcha,59jlthNnbmim5l9tmNA7se,Ao Vivo Em Goiânia,album,https://open.spotify.com/album/61KUhWve8zR7CreNCWZcha,Som Livre,66,2016-03-04,day,18
3yQbK0ILjH3s2Y7lsdvzLF,59jlthNnbmim5l9tmNA7se,No Dia do Seu Casamento,album,https://open.spotify.com/album/3yQbK0ILjH3s2Y7lsdvzLF,Work Show,38,2014-08-24,day,11
0Ml8TeA47M35e2WqV4JrCm,59jlthNnbmim5l9tmNA7se,iMEMsidão EP 01 (Ao Vivo em Goiânia),single,https://open.spotify.com/album/0Ml8TeA47M35e2WqV4JrCm,Work Show,74,2024-09-26,day,6
1gbulI5tYTPdS2TRgBuquB,59jlthNnbmim5l9tmNA7se,Goiás é Mais (Ao Vivo em Goiânia),single,https://open.spotify.com/album/1gbulI5tYTPdS2TRgBuquB,Work Show,41,2024-09-26,day,1
3nTRoesJNRmT07Lx3Gp6QN,59jlthNnbmim5l9tmNA7se,Amor de Primavera (Ao Vivo em Goiânia),single,https://open.spotify.com/album/3nTRoesJNRmT07Lx3Gp6QN,Work Show,34,2024-09-26,day,1
2nsUEQAlXXqdaiOilMLAkn,59jlthNnbmim5l9tmNA7se,Tá Combinado (Ao Vivo),single,https://open.spotify.com/album/2nsUEQAlXXqdaiOilMLAkn,Virgin Music Label And Artist Services (S&D),15,2024-09-25,day,1
4LGUVhgJlZKQyY10x62RzS,59jlthNnbmim5l9tmNA7se,Imagina (Ao Vivo),single,https://open.spotify.com/album/4LGUVhgJlZKQyY10x62RzS,Som Livre,23,2024-09-25,day,1
5xwXNqQIwRXznGm8ipc7Jy,59jlthNnbmim5l9tmNA7se,Risca Faca / Treme Treme (Ao Vivo),single,https://open.spotify.com/album/5xwXNqQIwRXznGm8ipc7Jy,Som Livre,50,2024-09-19,day,1
0l9HOTaI4ITNxf91xMdw6M,59jlthNnbmim5l9tmNA7se,O Meu Coração Em Suas Mãos (Colgando en tu manos) [Ao Vivo],single,https://open.spotify.com/album/0l9HOTaI4ITNxf91xMdw6M,Som Livre,72,2024-07-31,day,1
0Wmnkh4lzGy5rgkUPOjYbg,3gd8FJtBJtkRxdfbTu19U2,Delta,album,https://open.spotify.com/album/0Wmnkh4lzGy5rgkUPOjYbg,Universal-Island Records Ltd.,59,2018-11-16,day,14
42IW6zI4h5pYONN6UsYrqj,3gd8FJtBJtkRxdfbTu19U2,Wilder Mind (Deluxe),album,https://open.spotify.com/album/42IW6zI4h5pYONN6UsYrqj,Universal-Island Records Ltd.,43,2015-05-01,day,16
7LMz6ALQP2Jn9FdZmeeuiQ,3gd8FJtBJtkRxdfbTu19U2,Wilder Mind,album,https://open.spotify.com/album/7LMz6ALQP2Jn9FdZmeeuiQ,Universal-Island Records Ltd.,60,2015-05-01,day,12
0jcOOqw8oVjs2ngnrndbsO,3gd8FJtBJtkRxdfbTu19U2,Babel (Deluxe Version),album,https://open.spotify.com/album/0jcOOqw8oVjs2ngnrndbsO,Universal-Island Records Ltd.,57,2012-09-21,day,15
64hKb8U28ebT5iDzcTrOsc,3gd8FJtBJtkRxdfbTu19U2,Babel,album,https://open.spotify.com/album/64hKb8U28ebT5iDzcTrOsc,Universal-Island Records Ltd.,41,2012-09-21,day,12
1aNvlLGPE2VvHEvhrOGSKp,3gd8FJtBJtkRxdfbTu19U2,The Road To Red Rocks Live,album,https://open.spotify.com/album/1aNvlLGPE2VvHEvhrOGSKp,Universal-Island Records Ltd.,39,2012-01-01,day,11
0BIOzJBQIFQMvCqECIqvNh,3gd8FJtBJtkRxdfbTu19U2,Sigh No More,album,https://open.spotify.com/album/0BIOzJBQIFQMvCqECIqvNh,Universal Music Australia Pty. Ltd.,51,2010-01-01,day,25
7D1a13Dz2xlg4LY0avlTni,3gd8FJtBJtkRxdfbTu19U2,Good People,single,https://open.spotify.com/album/7D1a13Dz2xlg4LY0avlTni,Universal-Island Records Ltd.,46,2024-01-16,day,1
0Mdbs380PEaE81bScwSlBB,3gd8FJtBJtkRxdfbTu19U2,Delta Tour EP,single,https://open.spotify.com/album/0Mdbs380PEaE81bScwSlBB,Universal-Island Records Ltd.,29,2020-11-20,day,6
5Mh7hJH43UWbBad19Azuqc,3gd8FJtBJtkRxdfbTu19U2,Forever (Garage Version),single,https://open.spotify.com/album/5Mh7hJH43UWbBad19Azuqc,Universal-Island Records Ltd.,24,2020-05-08,day,1
4O1GPscutuBiEMaYAEBzS4,3gd8FJtBJtkRxdfbTu19U2,Blind Leading The Blind,single,https://open.spotify.com/album/4O1GPscutuBiEMaYAEBzS4,Universal-Island Records Ltd.,34,2019-10-23,day,1
3t4d0mDK3Mf42t1WcRlpig,3gd8FJtBJtkRxdfbTu19U2,Sigh No More Sessions,single,https://open.spotify.com/album/3t4d0mDK3Mf42t1WcRlpig,Universal-Island Records Ltd.,26,2019-10-04,day,5
47GBbbRsh0v5LMp7IjXX0T,3gd8FJtBJtkRxdfbTu19U2,Delta (Reimagined By Pêtr Aleksänder),single,https://open.spotify.com/album/47GBbbRsh0v5LMp7IjXX0T,Universal-Island Records Ltd.,8,2019-06-07,day,1
5DWkj0MS3zVHmFXHbjcwf6,3gd8FJtBJtkRxdfbTu19U2,Woman,single,https://open.spotify.com/album/5DWkj0MS3zVHmFXHbjcwf6,Universal-Island Records Ltd.,25,2019-05-10,day,1
5qtfcacSybW7NKuHkVqnMo,3gd8FJtBJtkRxdfbTu19U2,Beloved,single,https://open.spotify.com/album/5qtfcacSybW7NKuHkVqnMo,Universal-Island Records Ltd.,22,2019-02-22,day,2
6Bgjn2Z8oLv7xE2OWoEjV1,3gd8FJtBJtkRxdfbTu19U2,If I Say,single,https://open.spotify.com/album/6Bgjn2Z8oLv7xE2OWoEjV1,Universal-Island Records Ltd.,27,2018-10-25,day,1
7BCZXVyzAyoUMTA1MHpGJJ,3gd8FJtBJtkRxdfbTu19U2,Guiding Light,single,https://open.spotify.com/album/7BCZXVyzAyoUMTA1MHpGJJ,Universal-Island Records Ltd.,28,2018-09-20,day,1
4fKrWaBBiha8KyFI5v17ZR,3gd8FJtBJtkRxdfbTu19U2,Si Tu Veux (OkayShades Remix),single,https://open.spotify.com/album/4fKrWaBBiha8KyFI5v17ZR,Universal-Island Records Ltd.,8,2016-08-26,day,1
2Bv3BgJus3Yo4GGP3IY0lw,3gd8FJtBJtkRxdfbTu19U2,Fool You’ve Landed (Baio Remix),single,https://open.spotify.com/album/2Bv3BgJus3Yo4GGP3IY0lw,Universal-Island Records Ltd.,7,2016-08-26,day,1
27AgSR4nCZSfMzb61JQ066,3gd8FJtBJtkRxdfbTu19U2,Johannesburg,single,https://open.spotify.com/album/27AgSR4nCZSfMzb61JQ066,Universal-Island Records Ltd.,48,2016-06-17,day,5
5zuUdzjhJbLJLf2wGJEcFq,1Oa0bMld0A3u5OTYfMzp5h,Still Together,album,https://open.spotify.com/album/5zuUdzjhJbLJLf2wGJEcFq,Strapz,28,2019-08-21,day,20
7KWH3BXW7Umo93uOAdSv0R,1Oa0bMld0A3u5OTYfMzp5h,There Will Never Be Another Nate Dogg,album,https://open.spotify.com/album/7KWH3BXW7Umo93uOAdSv0R,Strapz,18,2018-08-08,day,16
35ozkX7LrBih6NCACqLoeJ,1Oa0bMld0A3u5OTYfMzp5h,No Matter Where I Go,album,https://open.spotify.com/album/35ozkX7LrBih6NCACqLoeJ,Boston Place Music,21,2016-04-25,day,9
6ambJONPZQuQOxu3jIIDy4,1Oa0bMld0A3u5OTYfMzp5h,Just Another Day,album,https://open.spotify.com/album/6ambJONPZQuQOxu3jIIDy4,Boston Place Music,16,2016-04-20,day,9
6ZzHqyeQGSflmKMndyNxYH,1Oa0bMld0A3u5OTYfMzp5h,The Prodigal Son (Digitally Remastered),album,https://open.spotify.com/album/6ZzHqyeQGSflmKMndyNxYH,Conscious Manifesto / Essential Media Group,42,2015-05-12,day,15
4ZnyBuM29ICNdJBgfukyWl,1Oa0bMld0A3u5OTYfMzp5h,Ghetto Preacher (Digitally Remastered),album,https://open.spotify.com/album/4ZnyBuM29ICNdJBgfukyWl,Conscious Manifesto / Essential Media Group,37,2015-05-05,day,16
5ywcaC1ZZbg4Zpj18DPIam,1Oa0bMld0A3u5OTYfMzp5h,"The G-Years, Vol. 2",album,https://open.spotify.com/album/5ywcaC1ZZbg4Zpj18DPIam,Five 2 Nine Productions,27,2014-11-06,day,10
7LNDBcMPR5O1riSmyXq91f,1Oa0bMld0A3u5OTYfMzp5h,"Nate Dogg (The G-Years, Vol. 1)",album,https://open.spotify.com/album/7LNDBcMPR5O1riSmyXq91f,Five 2 Nine Productions,42,2014-08-14,day,10
16EEtDdukv7obrE28zkk2A,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg & Friends,album,https://open.spotify.com/album/16EEtDdukv7obrE28zkk2A,K-Town Records,17,2001-12-10,day,12
1MCA50GzswxscAouRWnrES,1Oa0bMld0A3u5OTYfMzp5h,Music and Me,album,https://open.spotify.com/album/1MCA50GzswxscAouRWnrES,Elektra Records,58,2001-12-04,day,14
65VsPlhdWF5PH1CViFskY5,1Oa0bMld0A3u5OTYfMzp5h,"G Funk Classics, Vols. 1 & 2",album,https://open.spotify.com/album/65VsPlhdWF5PH1CViFskY5,Thump Records,50,1998,year,31
1bDr17ZbQ48HcdPPlQqRlD,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg) [Ely Oaks Remix],single,https://open.spotify.com/album/1bDr17ZbQ48HcdPPlQqRlD,Robots & Humans/Columbia,55,2024-08-16,day,2
347F071amh48k4hwKQNeav,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg) [Joe Hunt Remix],single,https://open.spotify.com/album/347F071amh48k4hwKQNeav,Robots & Humans/Columbia,25,2024-07-12,day,2
74vSPkFlnQxvIUySaFhHd0,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg) [D.O.D Remix],single,https://open.spotify.com/album/74vSPkFlnQxvIUySaFhHd0,Robots & Humans/Columbia,31,2024-07-05,day,2
1X62AdM1o6eP9fADXYitlf,1Oa0bMld0A3u5OTYfMzp5h,PICK UP THE PHONE (feat. Nate Dogg) [Extended],single,https://open.spotify.com/album/1X62AdM1o6eP9fADXYitlf,PAWZ,38,2024-06-28,day,2
0uWxefDz7Kl7UrgrLvgvTR,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg) [Majestic Remix],single,https://open.spotify.com/album/0uWxefDz7Kl7UrgrLvgvTR,Robots & Humans/Columbia,19,2024-06-28,day,2
4lXoAxOwl58BhrwL3wJZ9b,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg) [Belters Only Remix],single,https://open.spotify.com/album/4lXoAxOwl58BhrwL3wJZ9b,Robots & Humans/Columbia,26,2024-06-21,day,2
6Db3dINSpTz1X0OvgKgHAo,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg) [NewEra Remix],single,https://open.spotify.com/album/6Db3dINSpTz1X0OvgKgHAo,Robots & Humans/Columbia,46,2024-06-14,day,2
7gRGY7lnuazLB3axrV5yWE,1Oa0bMld0A3u5OTYfMzp5h,PICK UP THE PHONE (feat. Nate Dogg),single,https://open.spotify.com/album/7gRGY7lnuazLB3axrV5yWE,PAWZ,66,2024-05-31,day,1
1UYXqmZmTj9HA98fJpEwTs,1Oa0bMld0A3u5OTYfMzp5h,6 In the Morning (feat. Nate Dogg),single,https://open.spotify.com/album/1UYXqmZmTj9HA98fJpEwTs,Robots & Humans/Columbia,60,2024-05-17,day,1
3GTWAs19Lb1OVnPeFxc3l4,1gPhS1zisyXr5dHTYZyiMe,The Ceremony,album,https://open.spotify.com/album/3GTWAs19Lb1OVnPeFxc3l4,Bread Winner Alumni,58,2024-01-26,day,17
453MfW0q7dtBKoVdNOVZIa,1gPhS1zisyXr5dHTYZyiMe,Stranger Than Fiction,album,https://open.spotify.com/album/453MfW0q7dtBKoVdNOVZIa,Bread Winner Alumni,36,2023-07-15,day,16
4X3jpGjPEQUgohRBO3K6nH,1gPhS1zisyXr5dHTYZyiMe,THE LUCA BRASI STORY (A DECADE OF BRASI),album,https://open.spotify.com/album/4X3jpGjPEQUgohRBO3K6nH,Bread Winner Alumni,39,2023-02-01,day,22
5ob4kF4KkXFDqC5ysCdCV8,1gPhS1zisyXr5dHTYZyiMe,Khaza,album,https://open.spotify.com/album/5ob4kF4KkXFDqC5ysCdCV8,Bread Winner Alumni,56,2022-06-17,day,19
5hXRwN61ccZHJSdmsH3oAm,1gPhS1zisyXr5dHTYZyiMe,Only The Generals Part II,album,https://open.spotify.com/album/5hXRwN61ccZHJSdmsH3oAm,Bread Winners' Association,53,2021-02-19,day,12
7JgDLtQ8g7RrfNdLf4Dk2I,1gPhS1zisyXr5dHTYZyiMe,I'm Him,album,https://open.spotify.com/album/7JgDLtQ8g7RrfNdLf4Dk2I,Bread Winners' Association,63,2019-09-27,day,17
0iU6k5p5NFNbAc1MOFMusJ,1gPhS1zisyXr5dHTYZyiMe,Luca Brasi 3,album,https://open.spotify.com/album/0iU6k5p5NFNbAc1MOFMusJ,Bread Winners' Association,61,2018-09-28,day,18
02e3tbWQsLhC2erf6eFqmO,1gPhS1zisyXr5dHTYZyiMe,By Any Means 2,album,https://open.spotify.com/album/02e3tbWQsLhC2erf6eFqmO,Bread Winners' Association/Atlantic,30,2017-09-22,day,14
5Hs43ta4vAYKRRRR7DKjt9,1gPhS1zisyXr5dHTYZyiMe,Islah (Deluxe),album,https://open.spotify.com/album/5Hs43ta4vAYKRRRR7DKjt9,Bread Winners' Association/Atlantic,69,2016-01-29,day,17
2lqpWkkktJUl3PFIyklQC1,1gPhS1zisyXr5dHTYZyiMe,Murder for Hire 2,album,https://open.spotify.com/album/2lqpWkkktJUl3PFIyklQC1,Bread Winners' Association,44,2016-01-27,day,8
4if4IsX36odNlcZF2kqgt3,1gPhS1zisyXr5dHTYZyiMe,Luca Brasi 2: Gangsta Grillz,album,https://open.spotify.com/album/4if4IsX36odNlcZF2kqgt3,Bread Winners' Association/Atlantic,62,2014-12-15,day,18
5ZzFFF7wSMmGaIWjAHElnW,1gPhS1zisyXr5dHTYZyiMe,By Any Means,album,https://open.spotify.com/album/5ZzFFF7wSMmGaIWjAHElnW,Bread Winners' Association/Atlantic,56,2014-03-18,day,16
265Ej5mgVJwiTUadpHMN4C,1gPhS1zisyXr5dHTYZyiMe,Luca Brasi Story,album,https://open.spotify.com/album/265Ej5mgVJwiTUadpHMN4C,Atlantic Records,50,2013-04-09,day,9
0QwUUliT8NZHP1KekCFVQe,1gPhS1zisyXr5dHTYZyiMe,Make 'em Believe,album,https://open.spotify.com/album/0QwUUliT8NZHP1KekCFVQe,Duetti,43,2012-04-17,day,19
2yiX97PAn9cdThwweVcX38,1gPhS1zisyXr5dHTYZyiMe,"""I Don't Know What To Call It"" Vol. 1",album,https://open.spotify.com/album/2yiX97PAn9cdThwweVcX38,Duetti (Migration),40,2011-12-20,day,15
5qCyRLx8ZXsYZQdNfarCkB,1gPhS1zisyXr5dHTYZyiMe,Drug Dealer Potential,album,https://open.spotify.com/album/5qCyRLx8ZXsYZQdNfarCkB,"Fillmoelanta, LLC",21,2011-11-01,day,7
4BGMpja7IT5LuFGk4U3DwA,1gPhS1zisyXr5dHTYZyiMe,All In,album,https://open.spotify.com/album/4BGMpja7IT5LuFGk4U3DwA,Duetti (Migration),40,2010-10-29,day,16
2yscybPyApzoAx6dD3vMOw,1gPhS1zisyXr5dHTYZyiMe,Behind Enemy Lines,album,https://open.spotify.com/album/2yscybPyApzoAx6dD3vMOw,Duetti (Migration),35,2009-11-24,day,21
1RxWLt9CtWWyCpcWDYvAze,1gPhS1zisyXr5dHTYZyiMe,Where I'm From (feat. Kevin Gates),single,https://open.spotify.com/album/1RxWLt9CtWWyCpcWDYvAze,MDM/U2ME2,42,2024-10-11,day,1
7HRBGLZPKSTsBRFsA8f7P2,1gPhS1zisyXr5dHTYZyiMe,Millions for My Pain,single,https://open.spotify.com/album/7HRBGLZPKSTsBRFsA8f7P2,Deebaby,47,2024-08-09,day,1
7CY2Iv5eX7eGAOdRNHfIBr,4GvEc3ANtPPjt1ZJllr5Zl,Infinite Dream,album,https://open.spotify.com/album/7CY2Iv5eX7eGAOdRNHfIBr,Atlantic Records,59,2022-09-16,day,19
4DMol1uDvaKA2gmx1G9olr,4GvEc3ANtPPjt1ZJllr5Zl,Soul Searching,album,https://open.spotify.com/album/4DMol1uDvaKA2gmx1G9olr,iamcosmic,40,2019-08-09,day,11
5EEkfRgfYHiFu0lGur6Z6M,4GvEc3ANtPPjt1ZJllr5Zl,COSMIC,album,https://open.spotify.com/album/5EEkfRgfYHiFu0lGur6Z6M,iamcosmic,73,2018-04-12,day,16
2TXHS0Nmli769sxPgYn6kC,4GvEc3ANtPPjt1ZJllr5Zl,Pretty Lies,single,https://open.spotify.com/album/2TXHS0Nmli769sxPgYn6kC,"Artist Partner Group, Inc.",50,2024-09-11,day,1
3TKskzjVwKJdSAu6YokIQl,4GvEc3ANtPPjt1ZJllr5Zl,Anything,single,https://open.spotify.com/album/3TKskzjVwKJdSAu6YokIQl,"Artist Partner Group, Inc.",42,2024-08-02,day,3
7rvEikbxxiQLByajEQcKB8,4GvEc3ANtPPjt1ZJllr5Zl,something bout april,single,https://open.spotify.com/album/7rvEikbxxiQLByajEQcKB8,"Artist Partner Group, Inc.",41,2024-07-12,day,2
4isSRgZdymlvSJZXyDZuYU,4GvEc3ANtPPjt1ZJllr5Zl,Still Feel Alone,single,https://open.spotify.com/album/4isSRgZdymlvSJZXyDZuYU,"Artist Partner Group, Inc.",38,2024-06-21,day,3
25HD1SaJju2sfFYLgus7mX,4GvEc3ANtPPjt1ZJllr5Zl,Somewhere In Between,single,https://open.spotify.com/album/25HD1SaJju2sfFYLgus7mX,"Artist Partner Group, Inc.",40,2024-05-24,day,2
58nhRIbbVOEcE93fMpZEzP,4GvEc3ANtPPjt1ZJllr5Zl,F U,single,https://open.spotify.com/album/58nhRIbbVOEcE93fMpZEzP,"Artist Partner Group, Inc.",35,2024-05-03,day,1
26BS8a0ACALFiKXcFFgV2B,4GvEc3ANtPPjt1ZJllr5Zl,F U (Sped Up),single,https://open.spotify.com/album/26BS8a0ACALFiKXcFFgV2B,"Artist Partner Group, Inc.",24,2024-03-01,day,2
15yAjBjQkDIAmziw2vWmNP,4GvEc3ANtPPjt1ZJllr5Zl,Beautiful World,single,https://open.spotify.com/album/15yAjBjQkDIAmziw2vWmNP,Artist Partner Group,35,2023-10-04,day,1
1342PPedHNr7saPwjTQcIy,4GvEc3ANtPPjt1ZJllr5Zl,Doing Time,single,https://open.spotify.com/album/1342PPedHNr7saPwjTQcIy,Artist Partner Group,31,2023-09-13,day,1
2WiZ4BUTVALB9f61XmI3cP,4GvEc3ANtPPjt1ZJllr5Zl,STRINGS (feat. JVKE & Bazzi) [Stripped Version],single,https://open.spotify.com/album/2WiZ4BUTVALB9f61XmI3cP,Warner Records,31,2023-08-18,day,2
3sAuWSoICmCl9cx6uBr4Ft,4GvEc3ANtPPjt1ZJllr5Zl,Eyes,single,https://open.spotify.com/album/3sAuWSoICmCl9cx6uBr4Ft,Atlantic Records,44,2023-04-14,day,1
1jJPobu2ye59M2itjFpmbj,4GvEc3ANtPPjt1ZJllr5Zl,Beautiful World (Alternates),single,https://open.spotify.com/album/1jJPobu2ye59M2itjFpmbj,Artist Partner Group,15,2022-11-16,day,3
7e0ZRH42as0Ydoa7LTSR27,4GvEc3ANtPPjt1ZJllr5Zl,Doing Time (Alternates),single,https://open.spotify.com/album/7e0ZRH42as0Ydoa7LTSR27,Artist Partner Group,23,2022-09-30,day,3
7Cw4LObzgnVqSlkuIyywtI,5SXuuuRpukkTvsLuUknva1,DIE FOR MY BITCH,album,https://open.spotify.com/album/7Cw4LObzgnVqSlkuIyywtI,Baby Keem LLC,77,2019-07-19,day,14
5JEt5aR5cMevrlfDrmdVdP,4GvEc3ANtPPjt1ZJllr5Zl,Only Fan (feat. Cordae),single,https://open.spotify.com/album/5JEt5aR5cMevrlfDrmdVdP,Atlantic Records,19,2022-09-08,day,1
2E381CSSOF8eQ128eNBVSi,4GvEc3ANtPPjt1ZJllr5Zl,Crazy,single,https://open.spotify.com/album/2E381CSSOF8eQ128eNBVSi,iamcosmic,37,2020-08-20,day,1
2FVXY7JKhLrYb5CExY0CDq,4GvEc3ANtPPjt1ZJllr5Zl,I Don't Think I'm Okay,single,https://open.spotify.com/album/2FVXY7JKhLrYb5CExY0CDq,iamcosmic,40,2020-07-09,day,1
5PDtsevGakWdIRZyeOZ83g,5LfGQac0EIXyAN8aUwmNAQ,SUPERCHARGED,album,https://open.spotify.com/album/5PDtsevGakWdIRZyeOZ83g,Concord Records,67,2024-10-11,day,10
6YGXlFehYvg5MuzMPfgkdp,5LfGQac0EIXyAN8aUwmNAQ,"Rise And Fall, Rage And Grace (15th Anniversary Deluxe Edition)",album,https://open.spotify.com/album/6YGXlFehYvg5MuzMPfgkdp,Round Hill Music (Offspring),44,2023-06-16,day,14
7CiSh3Wv5DrOmoxIZhzBYm,5LfGQac0EIXyAN8aUwmNAQ,Let The Bad Times Roll (Deluxe Edition),album,https://open.spotify.com/album/7CiSh3Wv5DrOmoxIZhzBYm,Concord Records,60,2021-08-20,day,14
43NzXURI2kqUYBxWyV6Ep9,5LfGQac0EIXyAN8aUwmNAQ,Days Go By,album,https://open.spotify.com/album/43NzXURI2kqUYBxWyV6Ep9,Round Hill Music (Offspring),59,2012-06-26,day,12
1Bycvax49QfoMUpuRT7HEB,5LfGQac0EIXyAN8aUwmNAQ,Happy Hour!,album,https://open.spotify.com/album/1Bycvax49QfoMUpuRT7HEB,Round Hill Music (Offspring),40,2010-08-04,day,19
67v63ubEsvDUQkYMzI7A9t,5LfGQac0EIXyAN8aUwmNAQ,"Rise And Fall, Rage And Grace",album,https://open.spotify.com/album/67v63ubEsvDUQkYMzI7A9t,Round Hill Music (Offspring),76,2008-06-17,day,12
6mVLRZmHfO3CQIk5e1WXBL,5LfGQac0EIXyAN8aUwmNAQ,Splinter,album,https://open.spotify.com/album/6mVLRZmHfO3CQIk5e1WXBL,Round Hill Music (Offspring),63,2003-12-09,day,12
09OM7urF0SXgJqbFcllYQs,5LfGQac0EIXyAN8aUwmNAQ,Conspiracy Of One,album,https://open.spotify.com/album/09OM7urF0SXgJqbFcllYQs,Round Hill Music (Offspring),69,2000-11-14,day,13
2RNTBrSO8U8XjjEj9RVvZ5,5LfGQac0EIXyAN8aUwmNAQ,Americana,album,https://open.spotify.com/album/2RNTBrSO8U8XjjEj9RVvZ5,Round Hill Music (Offspring),80,1998-11-16,day,14
2PSgMApk089eV6e5LPbQeS,5LfGQac0EIXyAN8aUwmNAQ,Ixnay On The Hombre,album,https://open.spotify.com/album/2PSgMApk089eV6e5LPbQeS,Round Hill Music (Offspring),66,1997-02-04,day,14
7IDywTRaCI8qzS3X8tNU3x,5LfGQac0EIXyAN8aUwmNAQ,Smash,album,https://open.spotify.com/album/7IDywTRaCI8qzS3X8tNU3x,Epitaph,75,1994-04-08,day,14
1obNbVrcFQ00nbmC1ZsJT3,5LfGQac0EIXyAN8aUwmNAQ,Ignition,album,https://open.spotify.com/album/1obNbVrcFQ00nbmC1ZsJT3,Epitaph,45,1992-10-16,day,12
39QzcBdUkrXWc7bhpW66p7,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,album,https://open.spotify.com/album/39QzcBdUkrXWc7bhpW66p7,New Rounder,43,1989-06-15,day,10
6RvVwqzNo1i8XkRBqXgcqE,5LfGQac0EIXyAN8aUwmNAQ,Come To Brazil,single,https://open.spotify.com/album/6RvVwqzNo1i8XkRBqXgcqE,Concord Records,51,2024-09-13,day,3
0raE7obxWT1ITXeAC756uC,5LfGQac0EIXyAN8aUwmNAQ,Light It Up,single,https://open.spotify.com/album/0raE7obxWT1ITXeAC756uC,Concord Records,49,2024-08-02,day,2
46M6MJ9pfT88HsUcm9GTnp,5LfGQac0EIXyAN8aUwmNAQ,Make It All Right,single,https://open.spotify.com/album/46M6MJ9pfT88HsUcm9GTnp,Concord Records,48,2024-06-07,day,1
1stSQNVamMpXqqy8ihJvhw,5LfGQac0EIXyAN8aUwmNAQ,Bells Will Be Ringing (Please Come Home For Christmas),single,https://open.spotify.com/album/1stSQNVamMpXqqy8ihJvhw,Concord Records,16,2022-11-11,day,2
071cCoc1WosvNgGdke7JRZ,5LfGQac0EIXyAN8aUwmNAQ,Behind Your Walls,single,https://open.spotify.com/album/071cCoc1WosvNgGdke7JRZ,Concord Records,32,2022-05-06,day,2
